Complexity,Loss,Equation
1,1.085754,"1.7018096"
3,0.8896371,"sqrt(sqrt(x1))"
5,0.7528869,"sqrt(x1 / sqrt(x0))"
7,0.73292696,"sqrt((x1 / sqrt(x0)) - -0.6680068)"
11,0.67823774,"(((x1 + -2.3799577) / (x0 + -1.5391805)) / 0.5307709) + 0.88492346"
13,0.6749334,"((((x1 + -1.8182375) / (x0 + -1.1757644)) + -0.16111489) / 0.48320496) + 1.0892293"
16,0.6715055,"(((x1 + (x1 / 0.87249905)) / x0) + (x0 / (x0 + sqrt(x0)))) - 0.22168943"
